lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Kennedy,John,2,40377,1963,4,0.346153846,0.085897436,0.166426036,0.653846154,0.861538462,0.453846154,0.026923077,0.192307692,0.065384615,0.023076923,0.238461538,0.347926267,0.183563748,0.100627535,0.230496454,0.97680571,John Kennedy
Khan,Yhya,770,4841,1971,3,0.47826087,0.188405797,0.260491493,0.52173913,0.608695652,0.565217391,0,0.173913043,0.130434783,0,0.130434783,0.184210526,0.032894737,0.103531856,0.131428571,0.986392956,Yhya Khan
Krushchev,Nakita,365,6682,1961,1,0.365853659,0.113821138,0.164782867,0.634146341,0.634146341,0.487804878,0.024390244,0.170731707,0.073170732,0.097560976,0.146341463,0.342995169,0.149758454,0.116992229,0.165322581,0.980658543,Nakita Krushchev
Kumaratunga,Chandrinka,780,5581,1995,3,0.407407407,0.049382716,0.269135802,0.592592593,0.740740741,0.555555556,0.037037037,0.111111111,0.037037037,0,0.259259259,0.2,0.072916667,0.080125,0.144385027,0.98843115,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,9984,1998,3,0.533333333,0.277777778,0.168,0.466666667,0.733333333,0.466666667,0.05,0.25,0.1,0.016666667,0.116666667,0.343629344,0.160875161,0.108957827,0.188087774,0.979506365,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,7847,2000,3,0.457142857,0.166666667,0.167346939,0.542857143,0.857142857,0.457142857,0.057142857,0.214285714,0.042857143,0.014285714,0.214285714,0.324444444,0.151111111,0.119028148,0.237288136,0.971756033,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,15051,2000,4,0.398058252,0.155339806,0.152568574,0.601941748,0.815533981,0.446601942,0.038834951,0.213592233,0.097087379,0.009708738,0.194174757,0.393442623,0.250455373,0.098933978,0.219616205,0.978272495,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,5509,2001,1,0.745454545,0.484848485,0.172495868,0.254545455,0.909090909,0.381818182,0.109090909,0.381818182,0.036363636,0.018181818,0.072727273,0.72,0.477777778,0.231466667,0.268292683,0.937899187,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,5659,2002,1,0.526315789,0.245614035,0.213850416,0.473684211,0.631578947,0.526315789,0.026315789,0.210526316,0.105263158,0.026315789,0.105263158,0.379310345,0.154022989,0.106435196,0.207650273,0.977898702,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,9705,2002,2,0.487179487,0.213675214,0.237869822,0.512820513,0.666666667,0.538461538,0,0.205128205,0.128205128,0,0.128205128,0.366795367,0.243243243,0.105022286,0.130872483,0.986255473,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,7751,2002,3,0.708333333,0.354166667,0.234375,0.291666667,0.625,0.541666667,0.083333333,0.229166667,0.041666667,0.020833333,0.083333333,0.428571429,0.19047619,0.156337998,0.181132075,0.971682174,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,8154,2002,4,0.25,0,0.178,0.75,0.75,0.475,0.025,0.125,0.1,0.025,0.25,0.504761905,0.311111111,0.139809524,0.16,0.977630476,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,4430,2003,2,0.739130435,0.376811594,0.314933837,0.260869565,0.52173913,0.608695652,0.043478261,0.217391304,0.086956522,0,0.043478261,0.557377049,0.327868852,0.163934426,0.15862069,0.973996608,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,5025,2004,1,0.641025641,0.324786325,0.266272189,0.358974359,0.615384615,0.564102564,0.025641026,0.230769231,0.102564103,0,0.076923077,0.464566929,0.262467192,0.13502387,0.234939759,0.968277525,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,11122,2004,2,0.321428571,0.029761905,0.175765306,0.678571429,0.821428571,0.464285714,0.053571429,0.142857143,0.035714286,0.035714286,0.267857143,0.414965986,0.24829932,0.070776066,0.16,0.98867583,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,11430,2004,3,0.590361446,0.232931727,0.315430396,0.409638554,0.313253012,0.626506024,0.084337349,0.084337349,0.13253012,0,0.072289157,0.433962264,0.223899371,0.12947241,0.238505747,0.969120086,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,7895,2004,4,0.698113208,0.314465409,0.428408686,0.301886792,0.339622642,0.698113208,0,0.150943396,0.113207547,0.018867925,0.018867925,0.359223301,0.205501618,0.10692808,0.204633205,0.978118964,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,4157,2005,1,0.705882353,0.323529412,0.300346021,0.294117647,0.705882353,0.588235294,0.029411765,0.235294118,0.029411765,0,0.117647059,0.472727273,0.224242424,0.12985124,0.236111111,0.96934068,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,8464,2005,2,0.608695652,0.326086957,0.177693762,0.391304348,0.695652174,0.47826087,0.065217391,0.260869565,0.065217391,0.043478261,0.086956522,0.365638767,0.174743025,0.108960003,0.168498168,0.981640439,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,11658,2005,3,0.484848485,0.272727273,0.20661157,0.515151515,0.575757576,0.5,0.015151515,0.227272727,0.181818182,0.015151515,0.060606061,0.188010899,0.070844687,0.078570633,0.152424942,0.988023876,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,4509,2005,4,0.866666667,0.533333333,0.336,0.133333333,0.866666667,0.533333333,0,0.4,0.033333333,0,0.033333333,0.543307087,0.317585302,0.129518259,0.191082803,0.975251288,Chandrinka Kumaratunga
Law,Bonar,200,30032,1922,4,0.523809524,0.223665224,0.252937539,0.476190476,0.493506494,0.571428571,0.034632035,0.155844156,0.12987013,0.017316017,0.090909091,0.507142857,0.2375,0.180028061,0.292035398,0.947425433,Bonar Law
Law,Bonar,200,6955,1923,1,0.906976744,0.527131783,0.353596539,0.093023256,0.744186047,0.581395349,0.023255814,0.348837209,0.023255814,0,0.023255814,0.543859649,0.298245614,0.148291782,0.27388535,0.959385053,Bonar Law
Lenin,Vladimir,365,4482,1917,4,0.1,-0.183333333,0.25,0.9,0.9,0.4,0.05,0.1,0,0,0.45,0.037037037,-0.049382716,0.061728395,0.15625,0.990354938,Vladimir Lenin
Lenin,Vladimir,365,9551,1919,1,-0.103448276,-0.103448276,0.109631391,0.896551724,0.896551724,0.275862069,0,0.172413793,0.275862069,0,0.275862069,0.104761905,0,0.087129252,0.121338912,0.989427831,Vladimir Lenin
Lenin,Vladimir,365,5321,1919,3,0.5,0.166666667,0.325,0.5,0.5,0.625,0,0.125,0.125,0,0.125,-0.148648649,-0.225225225,0.098685172,0.051282051,0.994939222,Vladimir Lenin
Lenin,Vladimir,365,8777,1919,4,0.142857143,0.013605442,0.11636818,0.857142857,0.93877551,0.326530612,0,0.244897959,0.12244898,0.020408163,0.285714286,0.267175573,0.188295165,0.075613309,0.15755627,0.988086649,Vladimir Lenin
Lenin,Vladimir,365,7947,1920,1,0.12195122,-0.056910569,0.157644259,0.87804878,0.926829268,0.365853659,0,0.195121951,0.097560976,0,0.341463415,-0.254098361,-0.255464481,0.106812685,0.143859649,0.984633965,Vladimir Lenin
Lincoln,Abraham ,2,7121,1861,4,0.705882353,0.411764706,0.275432526,0.294117647,0.764705882,0.529411765,0,0.323529412,0.088235294,0,0.058823529,0.389671362,0.162754304,0.131653772,0.137651822,0.981877618,Abraham  Lincoln
Lincoln,Abraham ,2,8608,1862,4,0.58974359,0.341880342,0.226824458,0.41025641,0.615384615,0.512820513,0.025641026,0.256410256,0.153846154,0,0.051282051,0.517730496,0.321513002,0.151169458,0.121495327,0.981633617,Abraham  Lincoln
Lincoln,Abraham ,2,6331,1863,4,1,0.523809524,0.510204082,0,0.571428571,0.714285714,0,0.285714286,0,0,0,0.487684729,0.28407225,0.130131767,0.064516129,0.991604402,Abraham  Lincoln
Lincoln,Abraham ,2,6143,1864,4,0.411764706,0.098039216,0.285813149,0.588235294,0.588235294,0.588235294,0,0.117647059,0.117647059,0,0.176470588,0.491525424,0.246704331,0.174643302,0.087628866,0.984696206,Abraham  Lincoln
MacDonald,Ramsay,200,4681,1831,3,0.777777778,0.314814815,0.548148148,0.222222222,0.111111111,0.777777778,0.055555556,0.055555556,0.111111111,0,0,0.245614035,0.093567251,0.127239151,0.136363636,0.982649207,Ramsay MacDonald
MacDonald,Ramsay,200,33143,1924,1,0.512820513,0.163817664,0.324304186,0.487179487,0.444444444,0.632478632,0.017094017,0.106837607,0.106837607,0.021367521,0.115384615,0.350453172,0.115810675,0.151809494,0.261160714,0.960353324,Ramsay MacDonald
MacDonald,Ramsay,200,27791,1924,2,0.589189189,0.223423423,0.300932067,0.410810811,0.486486486,0.616216216,0.032432432,0.145945946,0.059459459,0.048648649,0.097297297,0.425891182,0.226391495,0.114111423,0.257660167,0.970598032,Ramsay MacDonald
MacDonald,Ramsay,200,34496,1924,3,0.634703196,0.287671233,0.281866517,0.365296804,0.529680365,0.593607306,0.03652968,0.187214612,0.077625571,0.02739726,0.077625571,0.421348315,0.199906367,0.146016917,0.235230934,0.965652304,Ramsay MacDonald
MacDonald,Ramsay,200,6545,1924,4,0.588235294,0.303921569,0.229757785,0.411764706,0.647058824,0.529411765,0.029411765,0.235294118,0.117647059,0,0.088235294,0.333333333,0.186186186,0.133771609,0.234482759,0.968632864,Ramsay MacDonald
MacDonald,Ramsay,200,6674,1929,3,0.404255319,0.120567376,0.251425985,0.595744681,0.468085106,0.574468085,0,0.127659574,0.106382979,0.085106383,0.106382979,0.391304348,0.194202899,0.206775047,0.290123457,0.940009709,Ramsay MacDonald
MacDonald,Ramsay,200,14127,1929,4,0.580246914,0.242798354,0.272062186,0.419753086,0.444444444,0.592592593,0.061728395,0.135802469,0.111111111,0.012345679,0.086419753,0.409594096,0.231242312,0.121613268,0.230113636,0.972015129,Ramsay MacDonald
MacDonald,Ramsay,200,13210,1930,1,0.862068966,0.490421456,0.303051922,0.137931034,0.689655172,0.563218391,0.057471264,0.310344828,0.034482759,0,0.034482759,0.520661157,0.267217631,0.173499078,0.26443769,0.954120305,Ramsay MacDonald
MacDonald,Ramsay,200,33770,1930,2,0.659574468,0.352836879,0.218696243,0.340425532,0.585106383,0.526595745,0.069148936,0.234042553,0.090425532,0.021276596,0.058510638,0.486780715,0.240020736,0.155211888,0.226233454,0.964885878,Ramsay MacDonald
MacDonald,Ramsay,200,13288,1930,3,0.549295775,0.267605634,0.209204523,0.450704225,0.450704225,0.535211268,0.070422535,0.169014085,0.126760563,0.042253521,0.056338028,0.474509804,0.274509804,0.127031142,0.217791411,0.972333708,Ramsay MacDonald
MacDonald,Ramsay,200,15454,1930,4,0.333333333,0.095238095,0.202380952,0.666666667,0.595238095,0.511904762,0.023809524,0.130952381,0.166666667,0,0.166666667,0.408759124,0.225060827,0.097106932,0.234636872,0.977215133,Ramsay MacDonald
MacDonald,Ramsay,200,33410,1931,1,0.58974359,0.263247863,0.263116371,0.41025641,0.451282051,0.584615385,0.051282051,0.158974359,0.102564103,0.035897436,0.066666667,0.454263566,0.23255814,0.134125113,0.232142857,0.968863813,Ramsay MacDonald
MacDonald,Ramsay,200,27679,1931,2,0.56626506,0.259036145,0.239047757,0.43373494,0.578313253,0.554216867,0.024096386,0.204819277,0.078313253,0.054216867,0.084337349,0.357873211,0.172460804,0.127394081,0.253435115,0.967713867,Ramsay MacDonald
MacDonald,Ramsay,200,16121,1931,3,0.431818182,0.136363636,0.182747934,0.568181818,0.545454545,0.511363636,0.090909091,0.113636364,0.102272727,0.022727273,0.159090909,0.521311475,0.261202186,0.157955388,0.223918575,0.964630855,Ramsay MacDonald
MacDonald,Ramsay,200,22738,1931,4,0.764705882,0.309368192,0.428117391,0.235294118,0.392156863,0.705882353,0.045751634,0.130718954,0.039215686,0.013071895,0.065359477,0.420091324,0.212328767,0.130718709,0.258883249,0.966159116,Ramsay MacDonald
MacDonald,Ramsay,200,6962,1932,3,0.318181818,0.174242424,0.144628099,0.681818182,0.5,0.431818182,0.068181818,0.159090909,0.25,0,0.090909091,0.18699187,0.043360434,0.114653976,0.263473054,0.969791767,Ramsay MacDonald
MacDonald,Ramsay,200,22536,1932,4,0.5625,0.276041667,0.257470703,0.4375,0.421875,0.5703125,0.046875,0.1640625,0.15625,0.015625,0.046875,0.381165919,0.196562033,0.10069376,0.222996516,0.977545642,Ramsay MacDonald
MacDonald,Ramsay,200,14055,1933,1,0.652173913,0.275362319,0.368872086,0.347826087,0.31884058,0.666666667,0.028985507,0.130434783,0.086956522,0.057971014,0.028985507,0.415019763,0.213438735,0.14410786,0.214285714,0.969119744,Ramsay MacDonald
MacDonald,Ramsay,200,14507,1933,2,0.653061224,0.258503401,0.398500625,0.346938776,0.408163265,0.683673469,0.010204082,0.132653061,0.091836735,0.010204082,0.071428571,0.420849421,0.193050193,0.135075506,0.274509804,0.962920449,Ramsay MacDonald
MacDonald,Ramsay,200,13679,1933,4,0.68115942,0.285024155,0.370888469,0.31884058,0.405797101,0.666666667,0.028985507,0.144927536,0.072463768,0.028985507,0.057971014,0.417266187,0.205035971,0.127343305,0.198847262,0.974678132,Ramsay MacDonald
MacDonald,Ramsay,200,15742,1934,1,0.6875,0.328125,0.325585938,0.3125,0.46875,0.625,0.03125,0.1875,0.09375,0.015625,0.046875,0.459649123,0.243274854,0.140579871,0.183381089,0.97422031,Ramsay MacDonald
MacDonald,Ramsay,200,9497,1934,2,0.789473684,0.464912281,0.233795014,0.210526316,0.736842105,0.5,0.078947368,0.315789474,0.052631579,0,0.052631579,0.511904762,0.240079365,0.171428571,0.184466019,0.968377254,Ramsay MacDonald
MacDonald,Ramsay,200,15031,1934,4,0.684210526,0.322807018,0.272952909,0.315789474,0.463157895,0.589473684,0.084210526,0.168421053,0.084210526,0.010526316,0.063157895,0.585714286,0.296428571,0.20894898,0.253333333,0.947066259,Ramsay MacDonald
MacDonald,Ramsay,200,4849,1935,1,0.7,0.3,0.25,0.3,0.7,0.55,0.1,0.2,0,0,0.15,0.290322581,0.125448029,0.115365938,0.17699115,0.97958125,Ramsay MacDonald
MacDonald,Ramsay,200,11671,1935,2,0.491525424,0.254237288,0.181614479,0.508474576,0.610169492,0.491525424,0.033898305,0.220338983,0.13559322,0.033898305,0.084745763,0.612648221,0.304347826,0.184114734,0.189102564,0.965183432,Ramsay MacDonald
MacMillan,Harold,200,22419,1957,1,0.54887218,0.248120301,0.290542145,0.45112782,0.390977444,0.601503759,0.022556391,0.15037594,0.142857143,0.037593985,0.045112782,0.527777778,0.225,0.192037037,0.269776876,0.948192848,Harold MacMillan
MacMillan,Harold,200,46977,1957,2,0.532894737,0.228070175,0.229510042,0.467105263,0.611842105,0.546052632,0.032894737,0.1875,0.095394737,0.019736842,0.118421053,0.453692849,0.23094959,0.144299754,0.262748487,0.962085458,Harold MacMillan
MacMillan,Harold,200,17006,1957,3,0.663551402,0.246105919,0.409275919,0.336448598,0.429906542,0.691588785,0.018691589,0.121495327,0.074766355,0,0.093457944,0.487179487,0.245726496,0.179758383,0.255369928,0.954095115,Harold MacMillan
MacMillan,Harold,200,41546,1957,4,0.556521739,0.25942029,0.226691871,0.443478261,0.617391304,0.539130435,0.034782609,0.204347826,0.104347826,0.013043478,0.104347826,0.378002528,0.169405815,0.138371151,0.225269344,0.968829222,Harold MacMillan
MacMillan,Harold,200,20193,1958,1,0.586666667,0.215555556,0.364693333,0.413333333,0.44,0.66,0.006666667,0.126666667,0.1,0.013333333,0.093333333,0.414364641,0.202578269,0.147315406,0.29296875,0.95684119,Harold MacMillan
MacMillan,Harold,200,20906,1958,2,0.694267516,0.278131635,0.427579212,0.305732484,0.292993631,0.707006369,0.038216561,0.101910828,0.095541401,0.012738854,0.044585987,0.436408978,0.197007481,0.168527559,0.281362007,0.952582748,Harold MacMillan
MacMillan,Harold,200,16932,1958,3,0.440677966,0.186440678,0.261763861,0.559322034,0.389830508,0.56779661,0.033898305,0.118644068,0.203389831,0,0.076271186,0.536423841,0.233995585,0.219718433,0.280952381,0.938269583,Harold MacMillan
MacMillan,Harold,200,36573,1958,4,0.700404858,0.302294197,0.37180416,0.299595142,0.44534413,0.663967611,0.024291498,0.16194332,0.068825911,0.020242915,0.060728745,0.467048711,0.251193887,0.138627762,0.261375661,0.963766077,Harold MacMillan
MacMillan,Harold,200,26932,1959,1,0.578947368,0.258373206,0.279412101,0.421052632,0.535885167,0.588516746,0.019138756,0.181818182,0.110047847,0.014354067,0.086124402,0.406998158,0.156537753,0.161938484,0.277925532,0.954993161,Harold MacMillan
MacMillan,Harold,200,18142,1959,2,0.631578947,0.307017544,0.249676824,0.368421053,0.719298246,0.543859649,0.026315789,0.245614035,0.070175439,0,0.114035088,0.436619718,0.167840376,0.194207499,0.286432161,0.944372727,Harold MacMillan
MacMillan,Harold,200,17437,1959,3,0.701754386,0.315789474,0.334256694,0.298245614,0.526315789,0.631578947,0.035087719,0.184210526,0.070175439,0,0.078947368,0.41025641,0.179487179,0.143293886,0.267605634,0.961653749,Harold MacMillan
MacMillan,Harold,200,18700,1959,4,0.695652174,0.29468599,0.339634531,0.304347826,0.536231884,0.637681159,0.036231884,0.173913043,0.050724638,0.007246377,0.094202899,0.567213115,0.245901639,0.22611771,0.311512415,0.929561526,Harold MacMillan
MacMillan,Harold,200,15859,1960,1,0.626168224,0.286604361,0.239689056,0.373831776,0.635514019,0.551401869,0.056074766,0.205607477,0.065420561,0.009345794,0.112149533,0.624548736,0.34055355,0.216181626,0.278645833,0.939761891,Harold MacMillan
MacMillan,Harold,200,19479,1960,2,0.525,0.229166667,0.25853125,0.475,0.4875,0.575,0.025,0.1625,0.13125,0.025,0.08125,0.442815249,0.183773216,0.220295663,0.319361277,0.929646096,Harold MacMillan
MacMillan,Harold,200,14921,1960,3,0.576923077,0.278846154,0.22137574,0.423076923,0.557692308,0.538461538,0.057692308,0.192307692,0.115384615,0.009615385,0.086538462,0.38576779,0.172284644,0.144451458,0.28032345,0.959506869,Harold MacMillan
MacMillan,Harold,200,18965,1960,4,0.707602339,0.356725146,0.317697753,0.292397661,0.549707602,0.608187135,0.01754386,0.228070175,0.081871345,0.01754386,0.046783626,0.465346535,0.225522552,0.159794791,0.360759494,0.942352512,Harold MacMillan
MacMillan,Harold,200,23358,1961,1,0.577464789,0.262910798,0.257766316,0.422535211,0.563380282,0.570422535,0.021126761,0.197183099,0.091549296,0.035211268,0.084507042,0.426540284,0.211690363,0.153752162,0.25177305,0.961289349,Harold MacMillan
MacMillan,Harold,200,25549,1961,2,0.614973262,0.240641711,0.359730047,0.385026738,0.417112299,0.657754011,0.021390374,0.128342246,0.101604278,0.010695187,0.080213904,0.47715736,0.194585448,0.209003066,0.321858864,0.932730511,Harold MacMillan
MacMillan,Harold,200,20924,1961,3,0.681818182,0.315656566,0.303856749,0.318181818,0.439393939,0.613636364,0.068181818,0.159090909,0.098484848,0,0.060606061,0.488126649,0.211961302,0.216195933,0.258317025,0.94415291,Harold MacMillan
MacMillan,Harold,200,30805,1961,4,0.575,0.218055556,0.355583333,0.425,0.408333333,0.654166667,0.008333333,0.125,0.1125,0.020833333,0.079166667,0.401433692,0.184587814,0.142197557,0.30075188,0.957233818,Harold MacMillan
MacMillan,Harold,200,28969,1962,1,0.668393782,0.269430052,0.361808371,0.331606218,0.538860104,0.652849741,0.010362694,0.170984456,0.051813472,0.015544041,0.098445596,0.424947146,0.195207893,0.160913427,0.28978979,0.953368932,Harold MacMillan
MacMillan,Harold,200,27204,1962,2,0.592592593,0.282407407,0.23441358,0.407407407,0.611111111,0.546296296,0.037037037,0.212962963,0.087962963,0.023148148,0.092592593,0.357630979,0.1579347,0.164026754,0.329770992,0.945908735,Harold MacMillan
MacMillan,Harold,200,15136,1962,3,0.683168317,0.313531353,0.323830997,0.316831683,0.514851485,0.623762376,0.02970297,0.188118812,0.079207921,0.00990099,0.069306931,0.480144404,0.281588448,0.135482021,0.267195767,0.963799777,Harold MacMillan
MacMillan,Harold,200,29928,1962,4,0.604395604,0.294871795,0.261610917,0.395604396,0.527472527,0.571428571,0.032967033,0.197802198,0.115384615,0.016483516,0.065934066,0.464788732,0.253521127,0.150183495,0.242666667,0.963555472,Harold MacMillan
MacMillan,Harold,200,37934,1963,1,0.588447653,0.265944645,0.250869945,0.411552347,0.628158845,0.559566787,0.032490975,0.202166065,0.090252708,0.003610108,0.111913357,0.381872214,0.185240218,0.134820689,0.291578947,0.960689125,Harold MacMillan
MacMillan,Harold,200,40280,1963,2,0.431578947,0.152631579,0.237451524,0.568421053,0.505263158,0.557894737,0.026315789,0.131578947,0.142105263,0.021052632,0.121052632,0.251908397,0.136980492,0.089629586,0.194672131,0.982551617,Harold MacMillan
MacMillan,Harold,200,15411,1963,3,0.717171717,0.343434343,0.327823691,0.282828283,0.484848485,0.626262626,0.04040404,0.191919192,0.080808081,0.01010101,0.050505051,0.504065041,0.250677507,0.169383304,0.286956522,0.951394356,Harold MacMillan
Major,John,200,9177,1990,4,0.854545455,0.548484848,0.262347107,0.145454545,0.8,0.481818182,0.063636364,0.381818182,0.054545455,0,0.018181818,0.46961326,0.285451197,0.100613534,0.378006873,0.961967393,John Major
